"source_file","insight_id","index","english_message","english_proof","turkish_message","turkish_score","categories","health_tags","demographic_tags","target_group_size","target_group_percentage","target_group_filters","target_group_total_population"
"HRA_data_report_insights.json","insight_01","1","Daily smoking emerges as the single most powerful health risk predictor in your workforce, with 55.7% of daily smokers classified as high-risk compared to just 21.9% overall. This isn't just about future disease - these employees are experiencing compounding health issues right now. Companies should prioritize smoking cessation programs with personalized coaching, subsidized nicotine replacement therapy, and group support sessions. The ROI potential is exceptional since this affects 22.4% of surveyed employees.","Daily smokers show 55.7% high-risk rate vs 21.9% population baseline (p < 0.001, 13.05σ). This affects 327 employees (22.4% of surveyed workforce). Risk ratio: 2.54x baseline. When combined with mental health issues, risk escalates further: daily smokers with persistent sadness show 16.1% very high-risk rate vs 0.8% population (13.93σ, n=62).","Günlük sigara içen çalışanlar işyerindeki en yüksek sağlık riskini taşıyor: %55,7'si yüksek risk grubunda (genel nüfusta %21,9). Bu sadece gelecekteki hastalık riski değil - bu çalışanlar şu anda birden fazla sağlık sorunu yaşıyor. Anket katılımcılarının %22,4'ünü oluşturan günlük sigara içenlere yönelik sigarayı bırakma programları (kişisel koçluk, nikotin replasman tedavisi desteği, grup destek oturumları) en yüksek yatırım getirisine sahip müdahale olacaktır (n=327).","10","lifestyle; physical_health","daily_smoker","","327","22.44","A.smoking_status=daily_smoker","1457"
"HRA_data_report_insights.json","insight_02","2","Employees who never smoke and report positive mood achieve a remarkable 59% low-risk classification compared to just 12.8% overall - demonstrating that mental wellbeing and lifestyle choices create powerful protective effects. Rather than only addressing problems, companies should actively promote these protective factors through workplace culture initiatives that normalize non-smoking, mental health resources, stress management workshops, and recognition programs for healthy behaviors. Scaling what works among healthy employees may be more effective than only fixing problems.","Never-smokers with positive mood show 59.0% low-risk rate vs 12.8% population baseline (p < 0.001, 12.89σ). Protection factor: 0.17x baseline risk. Sample: 100 employees. Similarly, never-smokers with full interest/pleasure show 59.8% low-risk rate (12.22σ, n=87), and normal weight + positive mood shows 59.0% low-risk (11.75σ, n=83).","Hiç sigara içmeyen ve olumlu ruh haline sahip çalışanların %59'u düşük risk grubunda (genel nüfusta yalnızca %12,8). Bu, ruh sağlığı ve yaşam tarzı seçimlerinin güçlü koruyucu etkisini gösteriyor. Şirketler yalnızca sorunları gidermeye değil, bu koruyucu faktörleri teşvik etmeye odaklanmalı: sigarasızlığı normalleştiren işyeri kültürü, ruh sağlığı kaynakları, stres yönetimi atölyeleri ve sağlıklı davranışlar için ödül programları. Sağlıklı çalışanlar arasında işe yarayanı yaymak, yalnızca sorunları düzeltmekten daha etkili olabilir (n=100, risk oranı: 0.17x, 12.89σ).","9","mental_health; lifestyle","never_smoked; positive_mood","","100","6.86","A.smoking_status=never_smoked; A.depression_mood=positive_mood","1457"
"HRA_data_report_insights.json","insight_03","3","A dangerous compound effect emerges when daily smoking combines with severe mental health symptoms: 16.1% of employees who both smoke daily and experience persistent sadness fall into the very high-risk category, compared to just 0.8% overall. This 20-fold elevation represents employees in crisis requiring immediate, integrated intervention. HR should implement alert systems that flag employees with multiple severe risk factors for priority access to combined mental health counseling plus smoking cessation support, rather than treating these issues separately.","Daily smokers with persistent sadness show 16.1% very high-risk rate vs 0.8% population baseline (p < 0.001, 13.93σ). Risk ratio: 20.1x baseline. Sample: 62 employees. Similar compound effects observed for daily smokers with severe anhedonia (13.3% very high-risk, 11.21σ, n=60) and daily smokers with frequent sadness (81.4% high-risk, 11.79σ, n=86).","Günlük sigara içimi şiddetli depresyon belirtileriyle birleştiğinde tehlikeli bir bileşik etki ortaya çıkıyor: hem günlük sigara içen hem de sürekli üzüntü yaşayan çalışanların %16,1'i çok yüksek risk kategorisinde (genel nüfusta yalnızca %0,8). Bu 20 kat artış, kriz halindeki çalışanları temsil ediyor ve acil, entegre müdahale gerektiriyor. İK departmanları, birden fazla şiddetli risk faktörü taşıyan çalışanları tespit eden uyarı sistemleri kurmalı ve bu çalışanlara ruh sağlığı danışmanlığı ve sigarayı bırakma desteğini ayrı değil birlikte sunmalıdır (n=62, 13.93σ).","10","mental_health; lifestyle","daily_smoker; persistent_sadness","","62","4.26","A.smoking_status=daily_smoker; A.depression_mood=persistent_sadness","1457"
"HRA_data_report_insights.json","insight_04","4","Nearly half of surveyed employees (49.6%) report doing no regular exercise, and 58.8% take fewer than 5,000 steps daily - yet this represents only those health-conscious enough to complete the survey. The true workforce inactivity rate is likely far higher. The data reveals that non-exercisers exist across all demographic groups, suggesting systemic barriers rather than individual motivation issues. Companies should redesign workplaces and schedules to make movement inevitable: walking meetings, standing desks, hourly movement breaks, on-site fitness facilities, and exercise-friendly flexible scheduling.","Activity levels: 49.6% report no regular exercise (n=723), 17.2% weekly exercise only (n=250), 23.3% regular exercise (n=340). Daily step distribution: 26.4% very low steps (n=385), 32.4% low steps (n=472), totaling 58.8% below healthy activity threshold. Among high-risk employees, 75.8% report no exercise, suggesting strong relationship between inactivity and overall health risk.","Ankete katılan çalışanların yarısı (%49,6) düzenli egzersiz yapmıyor ve %58,8'i günde 5.000 adımın altında yürüyor - bu sadece sağlık anketini dolduracak kadar bilinçli çalışanlar arasında. Gerçek işgücü hareketsizlik oranı muhtemelen çok daha yüksek. Egzersiz yapmayan çalışanların tüm demografik gruplarda bulunması, bireysel motivasyon sorunundan çok sistemik engelleri işaret ediyor. Şirketler işyeri ve programlarını hareketi kaçınılmaz kılacak şekilde yeniden tasarlamalı: yürüyüş toplantıları, ayakta çalışma masaları, saatlik hareket molaları, yerinde spor tesisleri ve egzersize uygun esnek çalışma saatleri (n=723 egzersiz yapmayan).","9","activity_level; lifestyle","no_exercise; very_low_steps; low_steps","","0","0.0","A.activity_level=no_exercise; A.daily_steps=very_low_steps; A.daily_steps=low_steps","1457"
"HRA_data_report_insights.json","insight_05","5","Mental health symptoms cluster powerfully together in the data: employees with severe depression symptoms show 69% co-occurrence with constant loneliness, and persistent sadness correlates with loneliness at 66%. This suggests that isolated interventions addressing only one dimension will miss the interconnected nature of mental health. Companies should implement holistic mental health programs that simultaneously address mood, social connection, and stress management - such as group therapy, team building activities that foster genuine connection, and peer support networks rather than only individual counseling.","Strong mental health clustering observed: depression_mood × loneliness (Cramer's V = 0.35, p < 0.001); depression_anhedonia × loneliness (V = 0.316, p < 0.001). Specific patterns: employees with severe anhedonia show 69% rate of always_lonely vs 24% population; persistent sadness shows 66% always_lonely rate; frequent sadness shows 37% always_lonely vs 24% population and 23% often_lonely vs 18% population.","Ruh sağlığı belirtileri güçlü şekilde bir araya geliyor: şiddetli depresyon belirtileri olan çalışanların %69'u sürekli yalnızlık yaşıyor ve sürekli üzüntü %66 oranında yalnızlıkla ilişkili. Bu, yalnızca bir boyutu ele alan izole müdahalelerin ruh sağlığının birbirine bağlı doğasını kaçıracağını gösteriyor. Şirketler ruh hali, sosyal bağlantı ve stres yönetimini aynı anda ele alan bütünsel ruh sağlığı programları uygulamalı: grup terapisi, gerçek bağlantıyı teşvik eden takım oluşturma aktiviteleri ve akran destek ağları - sadece bireysel danışmanlık değil (Cramer's V=0.35, p<0.001).","8","mental_health","severe_anhedonia; always_lonely; persistent_sadness; frequent_sadness; often_lonely","","0","0.0","A.depression_anhedonia=severe_anhedonia; A.loneliness=always_lonely; A.depression_mood=persistent_sadness; A.depression_mood=frequent_sadness; A.loneliness=often_lonely","1457"
"HRA_data_report_insights.json","insight_06","6","A striking nutrition crisis exists even among health-engaged survey participants: 53.1% report very poor fruit/vegetable intake and 39.4% report poor intake, meaning 92.5% of respondents don't meet basic nutritional standards. Only 1.7% achieve good or excellent nutrition. This near-universal deficiency suggests that individual nutrition education has failed - employees likely know vegetables are healthy but face structural barriers (limited healthy options in cafeterias, time poverty, cost, convenience). Companies must change the food environment itself through subsidized healthy meal programs, improved cafeteria offerings, free fruit provisions, and healthy snack policies.","Fruit/vegetable intake distribution: 53.1% very poor nutrition (n=774), 39.4% poor nutrition (n=574), totaling 92.5% below adequate. Only 5.8% adequate (n=84), 1.4% good (n=20), 0.3% excellent (n=5). This represents engaged employees who completed health survey - true workforce nutrition may be worse. Diversity score: 0.588, indicating highly concentrated poor nutrition across workforce.","Sağlık bilinci yüksek anket katılımcıları arasında bile çarpıcı bir beslenme krizi var: %53,1'i çok yetersiz meyve-sebze tüketimi, %39,4'ü yetersiz tüketim bildiriyor - yani katılımcıların %92,5'i temel beslenme standartlarını karşılamıyor. Yalnızca %1,7'si iyi veya mükemmel beslenme gösteriyor. Bu neredeyse evrensel eksiklik, bireysel beslenme eğitiminin başarısız olduğunu gösteriyor - çalışanlar sebzelerin sağlıklı olduğunu biliyor ama yapısal engellerle karşılaşıyor. Şirketler gıda ortamının kendisini değiştirmeli: sübvansiyonlu sağlıklı yemek programları, iyileştirilmiş kafeterya seçenekleri, ücretsiz meyve temini, sağlıklı atıştırmalık politikaları (n=774 çok yetersiz, n=574 yetersiz).","9","nutrition","very_poor_nutrition; poor_nutrition; excellent_nutrition; good_nutrition","","0","0.0","A.fruit_veg_intake=very_poor_nutrition; A.fruit_veg_intake=poor_nutrition; A.fruit_veg_intake=excellent_nutrition; A.fruit_veg_intake=good_nutrition","1457"
"HRA_data_report_insights.json","insight_07","7","A micro-segment of just 15 employees who report no exercise combined with excessive sleep shows an extraordinary 80% high-risk rate - 3.65 times the population baseline. Such tiny high-risk segments represent perfect targets for intensive, personalized intervention with exceptional ROI potential. HR systems should use multi-factor flagging algorithms to identify these micro-segments automatically and offer white-glove concierge health services: dedicated health coaches, priority medical appointments, home sleep studies, and personalized exercise programs. The small size makes comprehensive support affordable while the concentrated risk maximizes impact.","Segment: no_exercise + excessive_sleep shows 80.0% high-risk rate vs 21.9% population (risk ratio: 3.65x, difference: +58.1pp, n=15, 1.0% of population). Other high-impact micro-segments: frequently_irritated + insufficient_sleep (77.4% high-risk, 3.54x, n=31); heavy_alcohol + sometimes_irritated (75.0% high-risk, 3.43x, n=8); excessive_sleep alone (64.0% high-risk, 2.92x, n=25).","Egzersiz yapmayan ve aşırı uyuyan yalnızca 15 çalışanlık mikro-segment olağanüstü %80 yüksek risk oranı gösteriyor - nüfus ortalamasının 3,65 katı. Bu tür küçük yüksek riskli segmentler, olağanüstü yatırım getirisi potansiyeline sahip yoğun, kişiselleştirilmiş müdahale için mükemmel hedeflerdir. İK sistemleri bu mikro-segmentleri otomatik olarak tespit etmek için çok faktörlü bayrak algoritmaları kullanmalı ve özel konsiyerj sağlık hizmetleri sunmalı: özel sağlık koçları, öncelikli tıbbi randevular, evde uyku çalışmaları ve kişiselleştirilmiş egzersiz programları. Küçük boyut kapsamlı desteği uygun fiyatlı hale getirirken yoğun risk etkiyi maksimize ediyor (n=15, risk oranı: 3.65x).","10","activity_level; sleep","no_exercise; excessive_sleep","","15","1.03","A.activity_level=no_exercise; A.sleep_quality=excessive_sleep","1457"
"HRA_data_report_insights.json","insight_08","8","Daily exercise shows a perfect protective effect: 0% of employees exercising daily (n=49) are classified as high-risk, compared to 21.9% overall. Similarly, employees reporting never feeling irritated show 0% high-risk rates. These represent proof points that certain behaviors deliver near-complete protection when sustained. Companies should study these high-performing individuals to understand what enables their consistency, then systematically replicate those conditions: flexible scheduling that accommodates morning workouts, on-site facilities eliminating commute barriers, team-based fitness challenges creating social accountability, or workplace stress management reducing irritability triggers.","Daily exercise shows 0.0% high-risk rate vs 21.9% population (protection factor: infinite, n=49, 3.4% of workforce). Never irritated shows 0.0% high-risk rate (protection factor: infinite, n=36, 2.5% of workforce). By contrast: no exercise shows 49.6% prevalence with 75.8% of high-risk employees reporting no exercise. The contrast demonstrates powerful protective effect of sustained daily activity and stress management.","Günlük egzersiz yapan çalışanların hiçbiri (%0) yüksek risk olarak sınıflandırılmıyor (genel nüfusta %21,9). Benzer şekilde, hiç sinirli hissetmeyen çalışanlar %0 yüksek risk oranı gösteriyor. Bunlar, belirli davranışların sürdürüldüğünde neredeyse tam koruma sağladığına dair kanıtlardır. Şirketler bu yüksek performanslı bireyleri incelemeli ve tutarlılıklarını sağlayan faktörleri anlamalı, ardından bu koşulları sistematik olarak çoğaltmalı: sabah antrenmanlarına uyum sağlayan esnek programlama, ulaşım engellerini ortadan kaldıran yerinde tesisler, sosyal sorumluluk yaratan takım bazlı fitness yarışmaları veya sinirlilik tetikleyicilerini azaltan işyeri stres yönetimi (günlük egzersiz n=49, hiç sinirli değil n=36).","9","activity_level; mental_health","daily_exercise; never_irritated","","4","0.27","A.activity_level=daily_exercise; A.stress_level_irritability=never_irritated","1457"
"HRA_data_report_insights.json","insight_09","9","Chronic disease prevalence is surprisingly low even in this survey population: diabetes (2.9%), heart disease (2.3%), hypertension (2.0%), cancer (0.5%). Yet 22.6% are classified as high-risk, indicating that current risk stems primarily from modifiable lifestyle factors rather than established disease. This represents a prevention opportunity window - companies can intervene before diseases develop rather than managing complications afterward. The data shows lifestyle changes now can prevent the chronic disease burden that would otherwise emerge in 5-10 years, making wellness investments today far more cost-effective than disease management tomorrow.","Chronic disease prevalence: diabetes 2.9% (n=42), thyroid 8.5% (n=124), kidney disease 1.0% (n=14), heart disease 2.3% (n=34), obesity 3.3% (n=48), hypertension 2.0% (n=29), cancer 0.5% (n=8). Combined chronic disease prevalence: <10% of population. Yet 21.9% high-risk + 0.8% very high-risk = 22.7% at elevated risk. This indicates risk driven by lifestyle factors (smoking, inactivity, poor nutrition, stress) rather than existing disease.","Anket popülasyonunda kronik hastalık yaygınlığı şaşırtıcı derekede düşük: diyabet (%2,9), kalp hastalığı (%2,3), hipertansiyon (%2,0), kanser (%0,5). Ancak %22,6'sı yüksek risk olarak sınıflandırılıyor - bu, mevcut riskin yerleşik hastalıktan çok değiştirilebilir yaşam tarzı faktörlerinden kaynaklandığını gösteriyor. Bu bir önleme fırsat penceresidir - şirketler hastalıklar gelişmeden önce müdahale edebilir. Veriler, bugün yaşam tarzı değişikliklerinin 5-10 yıl içinde ortaya çıkacak kronik hastalık yükünü önleyebileceğini gösteriyor; bu da bugünkü sağlık yatırımlarını yarının hastalık yönetiminden çok daha maliyet-etkin hale getiriyor (yüksek risk n=330, kronik hastalık toplamı <%10).","8","health_conditions; lifestyle","no_diabetes; no_heart_disease; no_hypertension; no_cancer","","1353","92.86","diabetes_status=no_diabetes; heart_disease_status=no_heart_disease; hypertension_status=no_hypertension; cancer_status=no_cancer","1457"
"HRA_data_report_insights.json","insight_10","10","Stress manifests differently across the workforce: 44.9% sometimes feel irritated, 34.2% often irritated, and 8.4% frequently irritated, while 41.8% sometimes feel out of control and 26.4% often feel out of control. This widespread stress experience suggests systemic workplace stressors rather than individual resilience deficits. Companies should investigate organizational sources of stress - unrealistic deadlines, unclear expectations, insufficient autonomy, poor manager communication, lack of recognition - and address root causes through workload audits, manager training, role clarity initiatives, and autonomy-enhancing policies rather than only offering individual stress management apps.","Stress level - irritability distribution: 44.9% sometimes irritated (n=654), 34.2% often irritated (n=498), 8.4% frequently irritated (n=123), only 10.0% rarely (n=146) and 2.5% never irritated (n=36). Stress level - locus of control: 41.8% sometimes out of control (n=609), 26.4% often (n=384), 9.5% frequently (n=138), only 14.6% mostly in control (n=213) and 7.8% always in control (n=113). Combined: 87.5% experience regular irritability; 77.7% experience regular loss of control.","Stres işgücü genelinde farklı şekillerde ortaya çıkıyor: %44,9 bazen sinirli, %34,2 sık sık sinirli, %8,4 çok sık sinirli hissediyor; %41,8 bazen kontrol eksikliği, %26,4 sık sık kontrol eksikliği yaşıyor. Bu yaygın stres deneyimi, bireysel dayanıklılık eksikliğinden çok sistemik işyeri stres faktörlerini gösteriyor. Şirketler organizasyonel stres kaynaklarını araştırmalı - gerçekçi olmayan son tarihler, belirsiz beklentiler, yetersiz özerklik, zayıf yönetici iletişimi, tanınma eksikliği - ve yalnızca bireysel stres yönetimi uygulamaları sunmak yerine iş yükü denetimleri, yönetici eğitimi, rol netliği girişimleri ve özerklik artırıcı politikalar aracılığıyla kök nedenleri ele almalı.","8","mental_health","sometimes_irritated; often_irritated; frequently_irritated; sometimes_out_of_control; often_out_of_control","","0","0.0","A.stress_level_irritability=sometimes_irritated; A.stress_level_irritability=often_irritated; A.stress_level_irritability=frequently_irritated; A.stress_level_loc=sometimes_out_of_control; A.stress_level_loc=often_out_of_control","1457"
